id,question,answer,category,task_type,evaluation_method
23,"FTX 交易所申请破产的日期（UTC）是？","2022/11/11","web_retrieval","single_doc_fact_qa","rule_based"
24,"Solana 主网 Beta 版本上线日期（UTC）是？","2020/3/16","web_retrieval","single_doc_fact_qa","rule_based"
25,"MakerDAO 的稳定币 DAI 正式上线日期（UTC）是？","2017/12/18","web_retrieval","single_doc_fact_qa","rule_based"
26,"Arbitrum One 主网上线日期（UTC）是？","2021/8/31","web_retrieval","single_doc_fact_qa","rule_based"
27,"Optimism 主网上线日期（UTC）是？","2021/12/16","web_retrieval","single_doc_fact_qa","rule_based"
28,"Polygon（原 Matic）主网上线日期（UTC）是？","2020/5/30","web_retrieval","single_doc_fact_qa","rule_based"
29,"Chainlink 主网上线日期（UTC）是？","2019/5/30","web_retrieval","single_doc_fact_qa","rule_based"
30,"Aave V2 在以太坊主网部署日期（UTC）是？","2020/12/3","web_retrieval","single_doc_fact_qa","rule_based"
31,"The DAO 黑客攻击事件发生日期（UTC）是？","2016/6/17","web_retrieval","single_doc_fact_qa","rule_based"
32,"以太坊 Byzantium 硬分叉激活的区块高度是？","4370000","onchain_retrieval","event_timeline","rule_based"
33,"以太坊 Constantinople 硬分叉激活的区块高度是？","7280000","onchain_retrieval","event_timeline","rule_based"
34,"以太坊 Berlin 硬分叉激活的区块高度是？","12244000","onchain_retrieval","event_timeline","rule_based"
35,"以太坊 Paris 升级（The Merge）的区块高度是？","15537393","onchain_retrieval","event_timeline","rule_based"
36,"ERC-721 标准（NFT）的提案编号是什么？","EIP-721","onchain_retrieval","technical_knowledge","rule_based"
37,"ERC-1155 标准（多代币）的提案编号是什么？","EIP-1155","onchain_retrieval","technical_knowledge","rule_based"
38,"Uniswap V2 Router 在以太坊主网的合约地址是？","0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D","onchain_retrieval","technical_knowledge","rule_based"
39,"WETH（Wrapped Ether）在以太坊主网的合约地址是？","0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2","onchain_retrieval","technical_knowledge","rule_based"
40,"以太坊主网 USDT（Tether）的合约地址是？","0xdAC17F958D2ee523a2206206994597C13D831ec7","onchain_retrieval","technical_knowledge","rule_based"
41,"Compound Finance cDAI 代币的合约地址是？","0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643","onchain_retrieval","technical_knowledge","rule_based"
42,"ENS（以太坊域名服务）主注册合约的地址是？","0x57f1887a8BF19b14fC0dF6Fd9B2acc9Af147eA85","onchain_retrieval","technical_knowledge","rule_based"
43,"请解释 EIP-1559 的主要机制及其对以太坊经济模型的影响","EIP-1559 引入基础费用（Base Fee）机制，该费用会被燃烧（burn），同时允许用户添加小费（Priority Fee）给矿工。主要影响：使交易费用更可预测、通过燃烧机制使 ETH 具有通缩特性、减少网络拥堵。","web_retrieval","abstractive_with_evidence","llm_based"
44,"简述 MEV（Maximal Extractable Value）的概念及其主要形式","MEV 指矿工/验证者通过重排、插入或审查区块内交易来提取的最大价值。主要形式包括：抢跑交易（Front-running）、三明治攻击（Sandwich attacks）、套利（Arbitrage）、清算（Liquidations）。","web_retrieval","abstractive_with_evidence","llm_based"
45,"解释 Proof of Stake 和 Proof of Work 在安全性假设上的核心差异","PoW 基于计算资源（51% 算力攻击成本）；PoS 基于经济资源（需持有 51% 代币且会被罚没）。PoW 能源密集但外部成本高；PoS 内部博弈、资本效率高，但需要良好的罚没机制。","web_retrieval","abstractive_with_evidence","llm_based"
46,"Uniswap V2 中流动性代币（LP Token）的铸造公式是什么？","流动性 = sqrt(amount0 * amount1)，首次添加时减去 MINIMUM_LIQUIDITY（1000）","onchain_retrieval","technical_knowledge","llm_based"
47,"在 ERC-20 approve-transferFrom 模式中，存在什么安全风险？如何防范？","主要风险：approval 竞态条件（race condition），恶意合约可能在修改 allowance 时抢先消费旧额度。防范：使用 increaseAllowance/decreaseAllowance，或先设置为 0 再设置新值，或使用 EIP-2612 Permit。","web_retrieval","abstractive_with_evidence","llm_based"
48,"Solidity 中 delegatecall 和 call 的主要区别是什么？各有什么风险？","delegatecall 在调用者的上下文执行（msg.sender 和存储不变），call 在被调用合约的上下文执行。delegatecall 风险：存储布局冲突、权限绕过；call 风险：重入攻击。","web_retrieval","abstractive_with_evidence","llm_based"
49,"断言'EIP-4844（Proto-Danksharding）在 Dencun 升级中激活，引入 blob 交易类型'。请判断真/假。","真","web_onchain_retrieval","claim_verification","hybrid"
50,"断言'Uniswap V3 引入集中流动性（Concentrated Liquidity）机制，允许 LP 在特定价格区间提供流动性'。请判断真/假。","真","web_onchain_retrieval","claim_verification","hybrid"
51,"断言'以太坊的 Gas Limit 在 London 升级后从 12.5M 提升到 30M'。请判断真/假。","假（Gas Limit 由矿工/验证者动态调整，London 升级未直接修改 Gas Limit 上限）","web_onchain_retrieval","claim_verification","hybrid"
52,"断言'Tornado Cash 是一个基于 zk-SNARKs 的以太坊隐私混币协议'。请判断真/假。","真","web_onchain_retrieval","claim_verification","hybrid"
53,"断言'Curve Finance 采用 StableSwap 不变量，专门优化稳定币之间的兑换'。请判断真/假。","真","web_onchain_retrieval","claim_verification","hybrid"
54,"Aave V3 的主要新特性是什么？请列举至少三点。","Portal（跨链功能）、高效模式（eMode，针对相关资产提高资本效率）、隔离模式（Isolation Mode，限制新资产风险）、供应和借款上限、风险管理改进。","web_onchain_retrieval","cross_source_explanation","hybrid"
55,"简述 Layer 2 解决方案中 State Channel、Plasma 和 Rollup 的主要区别","State Channel：链下状态更新，仅开启/关闭时上链，适合固定参与者；Plasma：侧链方案，定期提交承诺到主链，退出需挑战期；Rollup：所有交易数据上链（或 DA 层），执行在链下，分为 Optimistic（欺诈证明）和 ZK（有效性证明）。","web_retrieval","abstractive_with_evidence","llm_based"
56,"什么是 Flash Loan？其主要应用场景和风险是什么？","Flash Loan 是无抵押的即时贷款，要求在同一交易中借入和归还。应用：套利、抵押品互换、清算、攻击 DeFi 协议。风险：价格操纵、协议漏洞利用、治理攻击。","web_retrieval","abstractive_with_evidence","llm_based"
57,"OpenSea Seaport 协议的主要创新点是什么？","去中心化市场协议，支持：批量订单、部分填充、动态定价、多资产打包、任意 fulfiller、criteria-based（特征匹配）订单、gas 优化。","web_onchain_retrieval","cross_source_explanation","hybrid"
58,"Ethereum 2.0 信标链（Beacon Chain）上线日期（UTC）是？","2020/12/1","web_retrieval","single_doc_fact_qa","rule_based"
59,"Lido Finance 质押合约在以太坊主网的地址是？","0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84","onchain_retrieval","technical_knowledge","rule_based"
60,"Gnosis Safe（现 Safe）多签钱包的工厂合约地址是？","0xa6B71E26C5e0845f74c812102Ca7114b6a896AB2","onchain_retrieval","technical_knowledge","rule_based"
61,"查询 Uniswap V2 USDC/WETH 交易对的当前储备量，并计算当前价格（USDC per ETH）","需要查询合约 0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc 的 getReserves() 方法，计算 reserve0/reserve1","onchain_retrieval","multi_step_computation","llm_based"
62,"查询地址 0xd8dA6BF26964aF9D7eEd9e03E53415D37aA96045（vitalik.eth）在以太坊主网的 ETH 余额","需要调用 eth_getBalance RPC 方法查询该地址余额","onchain_retrieval","data_query","rule_based"
63,"查询 Uniswap V3 USDC/ETH 0.05% 费率池的当前 sqrtPriceX96，并计算出 ETH 价格（以 USDC 计价）","需要查询池合约的 slot0() 方法获取 sqrtPriceX96，然后计算 (sqrtPriceX96/2^96)^2 * 10^12","onchain_retrieval","multi_step_computation","llm_based"
64,"计算以太坊地址 0x1234567890123456789012345678901234567890 对应的 ENS 反向解析名称哈希","需要计算 namehash 和反向解析记录，涉及 keccak256 哈希运算","onchain_retrieval","technical_knowledge","llm_based"
65,"查询 Aave V3 在以太坊主网上 USDC 资产池的当前存款 APY 和借款 APY","需要查询 Aave V3 Pool 合约的 getReserveData 方法，计算利率","onchain_retrieval","multi_step_computation","llm_based"
66,"查询 Compound Finance 中 cETH 的当前汇率（Exchange Rate），并说明如何用该汇率计算用户持有的底层 ETH 数量","需要调用 cETH 合约的 exchangeRateCurrent() 方法，公式：底层资产 = cToken 数量 * exchangeRate / 1e18","onchain_retrieval","multi_step_computation","llm_based"
67,"在以太坊主网上，查询最近 100 个区块中 Gas 使用率最高的区块号及其 Gas 使用率","需要批量查询区块信息，计算 gasUsed/gasLimit 比率，找出最大值","onchain_retrieval","data_aggregation","llm_based"
68,"查询 MakerDAO 的 ETH-A Vault 类型当前的抵押率要求（Collateralization Ratio）和清算罚金（Liquidation Penalty）","需要查询 MakerDAO Vat 和 Spot 合约，获取 ilk 参数","onchain_retrieval","parameter_permission_change","llm_based"
69,"验证交易哈希 0x... 是否是一笔 Uniswap V2 的 swap 交易，如果是，解析出 path、amountIn 和 amountOut","需要获取交易 receipt，decode input data，验证目标合约和方法签名","onchain_retrieval","transaction_analysis","llm_based"
70,"查询 CryptoPunks NFT 合约中，punk #1234 的当前所有者地址","需要调用 CryptoPunks 合约（0xb47e3cd837dDF8e4c57F05d70Ab865de6e193BBB）的 punkIndexToAddress 方法","onchain_retrieval","data_query","rule_based"
71,"在区块高度 18000000，查询 WETH 合约的 totalSupply","需要使用 eth_call 在指定区块高度查询历史状态","onchain_retrieval","historical_data_query","rule_based"
72,"计算从 Uniswap V2 USDC/WETH 池中兑换 1000 USDC 能获得多少 WETH（不考虑滑点）","需要查询储备量，使用恒定乘积公式 amountOut = (amountIn * 997 * reserveOut) / (reserveIn * 1000 + amountIn * 997)","onchain_retrieval","multi_step_computation","llm_based"
73,"查询 ENS 域名 'vitalik.eth' 解析到的以太坊地址","需要查询 ENS Registry 和 Resolver 合约，执行 namehash 计算","onchain_retrieval","multi_step_computation","rule_based"
74,"分析以太坊主网最近 1000 个区块的平均 Gas Price（以 Gwei 计），并判断当前网络拥堵程度","需要批量查询区块，提取 baseFeePerGas，计算平均值和趋势","onchain_retrieval","data_aggregation","llm_based"
75,"查询 Curve Finance 3pool（DAI/USDC/USDT）的当前 TVL（总锁仓价值）","需要查询池合约的各代币余额，并按当前价格计算总价值","web_onchain_retrieval","multi_step_computation","hybrid"
76,"验证某个地址是否是 ERC-721 合约（NFT 合约），需要检查哪些方法？","需要调用 supportsInterface(0x80ac58cd) 检查是否支持 ERC-721 接口","onchain_retrieval","technical_knowledge","llm_based"
77,"在 Etherscan 上查询以太坊主网最大的 10 个 Gas 消耗地址（最近 24 小时），并说明它们的主要功能","需要访问 Etherscan API 或网页，获取 Gas 消耗排行榜，结合合约信息分析用途","web_onchain_retrieval","top_k_aggregation","hybrid"
78,"查询 Lido stETH 合约的当前总质押量，并计算其占以太坊全网质押量的比例","需要查询 stETH 的 totalSupply，并从信标链或相关 API 获取全网质押量","web_onchain_retrieval","multi_step_computation","hybrid"
79,"分析 Uniswap V3 USDC/ETH 池在最近 100 个区块内的交易量（以 USD 计价）","需要获取 Swap 事件日志，解析 amount0/amount1，按价格计算 USD 价值并求和","onchain_retrieval","data_aggregation","llm_based"
80,"查询 Arbitrum One 跨链桥（官方桥）在以太坊主网的入金合约地址，并查询其累计锁仓的 ETH 数量","需要找到 Arbitrum Inbox 合约地址，查询其 ETH 余额","web_onchain_retrieval","multi_step_computation","hybrid"
81,"验证某个 ERC-20 代币合约是否实现了 permit 功能（EIP-2612）","需要检查合约是否有 permit() 方法和 DOMAIN_SEPARATOR、nonces 等","onchain_retrieval","technical_knowledge","llm_based"
82,"查询 Tornado Cash 100 ETH 池合约的累计存款次数（通过 Deposit 事件统计）","需要获取合约部署后所有 Deposit 事件日志并计数","onchain_retrieval","data_aggregation","llm_based"
83,"在给定交易哈希，判断该交易是否触发了合约的 Revert，并提取 revert reason","需要获取交易 receipt，检查 status，必要时用 eth_call 重放交易获取错误信息","onchain_retrieval","transaction_analysis","llm_based"
84,"计算在区块高度 15000000 时，Uniswap V2 factory 合约创建了多少个交易对","需要查询 PairCreated 事件，统计到该区块高度的事件数量","onchain_retrieval","historical_data_query","llm_based"
85,"查询 Chainlink ETH/USD 价格预言机在以太坊主网的合约地址，并获取最新价格","需要找到 Chainlink Price Feed 合约，调用 latestRoundData() 方法","web_onchain_retrieval","multi_step_computation","hybrid"
86,"分析某个地址在最近 50 笔交易中，与哪些 DeFi 协议交互最频繁","需要查询地址交易历史，decode input data，识别调用的合约和协议","onchain_retrieval","transaction_analysis","llm_based"
87,"查询以太坊主网上 TVL 最高的 5 个 DeFi 协议及其 TVL 数值（按 USD 计）","需要访问 DefiLlama、DeFi Pulse 等数据源，或直接查询各协议合约","web_onchain_retrieval","top_k_aggregation","hybrid"
88,"验证某个智能合约是否使用了可升级代理模式，如果是，找出实现合约地址","需要检查合约代码或存储槽（EIP-1967），查找 implementation 地址","onchain_retrieval","technical_knowledge","llm_based"
89,"计算从 Curve 3pool 中提取 10000 USDC 需要销毁多少 LP Token（使用 calc_token_amount）","需要调用 Curve 池合约的 calc_token_amount 方法进行反向计算","onchain_retrieval","multi_step_computation","llm_based"
90,"查询 Opensea 平台上某个 NFT 系列（如 BAYC）的地板价和 24 小时交易量","需要访问 Opensea API 或聚合器，获取集合统计数据","web_retrieval","data_query","rule_based"
91,"在以太坊主网上，查询最近 24 小时内 MEV-Boost 区块占总区块数的比例","需要查询区块的 extraData 字段，识别 MEV-Boost 标识，计算比例","onchain_retrieval","data_aggregation","llm_based"
92,"分析某个 Uniswap V3 LP 仓位 NFT 的价格区间、流动性和未领取手续费","需要调用 NonfungiblePositionManager 合约的 positions() 方法，解析返回值","onchain_retrieval","multi_step_computation","llm_based"
93,"查询 zkSync Era 主网的官方跨链桥在以太坊 L1 的合约地址，并查询其锁仓的总价值","需要找到 zkSync Diamond Proxy 合约，查询其资产余额并计价","web_onchain_retrieval","multi_step_computation","hybrid"
94,"验证某笔交易是否通过 Flashbots 提交（查看是否在公共内存池出现过）","需要查询交易哈希在公共节点内存池的历史，或检查区块 coinbase 地址","onchain_retrieval","transaction_analysis","llm_based"
95,"计算 Compound V2 中，如果抵押 10 ETH 借出 5000 USDC，当前的健康因子（Health Factor）是多少","需要查询 ETH 和 USDC 的抵押因子、价格，计算 (collateral * collateralFactor * price) / (borrowed * price)","onchain_retrieval","multi_step_computation","llm_based"
96,"查询以太坊 Name Service（ENS）过去 30 天的新注册域名数量","需要查询 ENS Registrar 合约的 NameRegistered 事件，统计最近 30 天的事件数","onchain_retrieval","data_aggregation","llm_based"
97,"分析某个地址持有的所有 ERC-20 代币种类及余额，按价值排序（以 USD 计）","需要查询地址的所有 Transfer 事件识别持有代币，查询余额，获取价格并排序","onchain_retrieval","data_aggregation","llm_based"
98,"在 Uniswap V3 中，计算在给定价格区间 [2000, 3000] 提供 1 ETH 流动性需要多少 USDC","需要使用 Uniswap V3 的流动性计算公式：L = amount0 * sqrt(price_upper * price_lower) / (sqrt(price_upper) - sqrt(price_lower))","onchain_retrieval","multi_step_computation","llm_based"
99,"查询 Optimism 主网上 Velodrome DEX 的 TVL 及其在 Optimism 生态中的排名","需要访问 DefiLlama 或 Velodrome API，获取 TVL 数据和生态排名","web_retrieval","top_k_aggregation","hybrid"
100,"验证某个 NFT（ERC-721 token）的所有权转移历史，找出其首次铸造时间和铸造者","需要查询 Transfer 事件（from 地址为 0x0 的即为 Mint 事件），获取首次 Mint 信息","onchain_retrieval","transaction_analysis","llm_based"
